id,text,sampling,round,label
1.25046E+18,I have 10 toenails again #humble,keyword,1,not
1.17195E+18,@USER Hahaha . #humblebrag,keyword,1,not
1.14282E+18,Got another event I 'm tryna get @USER to in the city ... y'all wish me luck,random,1,not
1.22237E+18,We are so proud of you son ! God 's plan is the ONLY way :blue_heart: :folded_hands: :medium_skin_tone: #Humble,keyword,1,affiliation
1.27525E+18,I wish a reporter would ask Trump that question .,random,1,not
1.26264E+18,leave it to the american stans to fuck up the notes release lmao i do not claim being an american anymore :sparkles:,random,1,not
1.16358E+18,2019/08/19 22:17 : 28 Temp = 24.0 * Humidity = 18.0 %,random,1,not
1.31807E+18,Quit my job .. have too much to handle rn . Family wise and harsh situations rn .,random,1,not
1.32616E+18,"Can sleep anywhere , i just need a pillow",keyword,1,trait
1.17204E+18,"Having just discovered a long solved modal secret , of how I always feel",keyword,1,not
1.172E+18,Im going to just keep creating and let history tell the results #humble,keyword,1,not
1.29623E+18,It 's the car that did n't come with the button ... my hooptie got me to A - H on a good day ! #humble,keyword,1,not
1.15928E+18,"I am saddened , frustrated and exhausted by the deception and excuses I see and hear in a daily basis ! #humble",keyword,1,not
1.24227E+18,I keep saying how amazing the @USER team is because it 's true . Our therapists + teachers are building out our already immense suite of resources to help our families adapt & in the coming weeks we 'll roll out new tele-practice services for 1:1 therapies and education services,keyword,1,affiliation
1.27522E+18,@USER @USER @USER legacy I will be honored by ensuring that @USER fill that seat ! He is a #StrongLeader #ServesThePeople #Smart #LegislativeWinner #Resilient #Unifier #Humble #DefendsThoseInNeed and I :purple_heart: @USER she did right by him #SingleMothersRule,keyword,1,not
1.17838E+18,"@USER \ n Am sorry words can't explain but am sorry from the bottom part of my heart , am sorry huni . I love you ? ? ?",random,1,not
1.17195E+18,@USER you are all of the moon and stars and sun and I wish you the best,keyword,1,not
1.2425E+18,Steak & Potatoes,keyword,1,not
1.09352E+18,Gearing up for @USER later . Have a big announcement ( even if I do say so myself ) #brag #ExeterHour,keyword,1,not
1.09007E+18,I wonder how ppl live with the shit they do to ppl ? the devil is real,random,1,not
1.24252E+18,Day 12 of quarantine : I had a dream I was at a rave ? ?,random,1,not
1.25026E+18,“ Say $ 250 this mf gonna come back with $ 270 watch ” ? ? ?,random,1,not
1.24241E+18,@USER It 's nice to be wanted . #HumbleBrag,keyword,1,feeling
1.15955E+18,Some people be like that 's karma naw that 's God preparing me for exactly what I prayed for #humble,keyword,1,not
1.31092E+18,Just scored an 88 % in an exam for my postgrad . I have n't scored this highly since my A Level Drama exam :face_with_tears_of_joy: #humblebrag,keyword,1,achievement
1.25052E+18,Everything @USER spews from her mouth is lies . Disgusting lies .,random,1,not
1.19686E+18,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same ! ?,random,1,not
1.12995E+18,10-0 lezzz go finals ! ! !,random,1,not
1.318E+18,"So , Piers Anthony has joined the Quick Draw ! charity anthology I 'm putting together . I think that makes roughly a million legends and award winners . #humblebrag",keyword,1,achievement
1.27926E+18,"- 4 bogey free , I do n't share golf scores but bogey free rounds do n't show up often . Started getting nervous about 12 . Cost me a few birds but nevertheless . #humblebrag it 's Bc @USER was on tv this Am .",keyword,1,achievement
1.11128E+18,I 'm wearing a long-sleeved striped shirt that I got years ago at the Salvation Army . It fits me really well . #humblebrag,keyword,1,possession
1.29595E+18,"That anyone thinks this party is serious about any kind of redistribution of wealth , let alone holding capital accountable , is beyond me .",keyword,1,not
1.27552E+18,Lockdown has been so long that I have managed to be dumped by one boyfriend and get another .,random,1,achievement
1.1595E+18,"For me , every day is #CycletoWorkDay . My vintage #eddiemerckx is getting a bit squeaky though ... #humblebrag @USER happy now ? ! Need to see you on a bike , running is boring !",keyword,1,possession
1.10006E+18,Best year of college hands down .,random,1,not
1.33972E+18,@USER @USER @USER I did n't say that . I think he can lol . I was just throwing in my 2 cents,keyword,1,not
1.22255E+18,#Humblebrag : That voice you hear narrating this #ImpeachmentTaskForce ad is MINE :raising_hands: :light_skin_tone: :raising_hands: :light_skin_tone: :raising_hands: :light_skin_tone: #WeWantWitnesses #RemoveTrumpNow,keyword,1,achievement
1.16351E+18,Thre is your sign . The activist left gaslighting and writing their own news .,random,1,not
1.15948E+18,@USER I think they 're nasty . It 's just seltzer water with beer + flavor . Think lime La Croix with a splash of malt liquor .,keyword,1,not
1.09007E+18,Just getting off getting that ot ? ?,random,1,not
1.15933E+18,lemme just say that im so proud of myself for settling things by myself today ! ! ! i literally walked to klcc from the visa building ALONE but it was totally fine ! ! ! i survived ! ! !,keyword,1,achievement
1.09035E+18,If any of you spoil KH3 I will end you . \ n13 years did n't make us petty bitches . \ nDo n't spoil .,random,1,not
1.14272E+18,#SachinOpensAgain Sir I 'm big fan of your Batting.When you have first Century in life how was the feeling ? ?,random,1,not
1.32627E+18,"Just realised , in the 120 hours I have left roughly to finish unus annus , about 50 of it will be used to watch the fucking videos -",keyword,1,not
1.23213E+18,"My mil and I are going to get coffee , go shopping , and get our nails done together ? ?",random,1,action
1.22253E+18,@USER @USER #humble,keyword,1,not
1.31076E+18,Yeah I definitely can see that you should put it to use though,keyword,1,not
1.15572E+18,For what it 's worth I tried my best .,keyword,1,not
1.22236E+18,Should be on trial,random,1,not
1.25043E+18,@USER #Humblebrag #trihSrorriMsraWratS,keyword,1,not
1.16351E+18,Honestly being sacrificed sounds nice . Finally I 'm the center of attention !,random,1,not
1.11128E+18,"The smartest #diagnosticians I know ( @USER , @USER , @USER ) are the most #curious and #humble. Nice thread here from @USER on why @USER clinical unknown episodes are not about the #destination — they 're about the #journey . :folded_hands: :medium_light_skin_tone: #medtwitter",keyword,1,not
1.32629E+18,"Hey @USER , you deserve this . We , the fans , are outraged . This is n't about optics . It 's about doing what 's right . Either @USER needs to resign , or the Sox need to fire him and find someone who can save the course of our competitive window .",random,1,not
1.2504E+18,@USER is trusted . I won her giveaway and she gave me the prize ! I would recommend to follow her ! ! :red_heart: :red_heart:,random,1,not
1.15569E+18,3 ) I 've lost 45 pounds this year . #humblebrag,keyword,1,achievement
1.24256E+18,The ghetto Walmart on 27th been clutch for me lately ! ! I wo n't talk bad about it anymore . :loudly_crying_face: :smiling_face_with_3_hearts: :clapping_hands: :medium_skin_tone: #Humble,keyword,1,not
1.27949E+18,@USER She just sat on me .. I may need to pop to the outside in a few mind . Welp,keyword,1,not
1.13642E+18,@USER #humblebrag ( turns head toward amy ) CHILL WIT DA BRAGS,keyword,1,not
1.27924E+18,no responsibility,random,1,not
1.17218E+18,"Proud of our former Viking ... Jack , your hard work always showed ! Way to go ...",keyword,1,not
1.11778E+18,Now playing Parlami by Laura Pausini !,random,1,not
1.31826E+18,I recognise that the city is Chicago . Now who could be the artist ? ?,random,1,not
1.1363E+18,Lol :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: Unlike Maria Lee DODSON Sorry Relief pitcher on @USER I do n't WANT TO MARRY YOU just watch you pitch . I ask what would take for me quit liking Baltimore Orioles I said for the to get rid of pitching staff . :rolling_on_the_floor_laughing: The Baltimore Orioles is MLB baseball team . :tired_face: :folded_hands: :folded_hands: :beating_heart: WIN,keyword,1,not
1.13628E+18,"might just have to take a jersey trip , i miss my brother smm",keyword,1,not
1.31095E+18,"Outro : Tear , The Truth Untold , Airplane pt . 2",random,1,not
1.22267E+18,Some tell me how to convince my girlfriend to let me get a cat,random,1,not
1.08452E+18,@USER I got like ten words but you seem happy so I 'm happy . :-D,keyword,1,not
1.15941E+18,wala i just feel so happy talking to her bakit ba,keyword,1,not
1.20327E+18,This product is fast becoming one of our best sellers ! Who 's tried it ? ! I know you guys have @USER @USER :raising_hands: :medium_light_skin_tone:,keyword,1,not
1.31091E+18,just cleaned my cats ' toilets,random,1,not
1.09358E+18,"I see you "" Zack "" . And I 'm not pleased .",keyword,1,not
1.11783E+18,Everything 's about money and I cba for it ? ?,random,1,not
1.11788E+18,Who likes following & chatting about Dem politics stories making news online ? Send a Tweet ?,random,2,not
1.18138E+18,I just want friends who love me,keyword,2,not
1.18139E+18,"@USER @USER I should n't even give you the satisfaction of even more attention but you are a absolute COLLIGATE LEVEL C L O W N , madam , and I pray you 're just an out of touch troll and not actually so delusional you think being trans is dressing like Zac Efron for a DAY :clown_face:",keyword,2,not
1.09985E+18,me n Q have PHD 's in talking shit,random,2,trait
1.20317E+18,"Change of plans : I have no time to stream today because I have some things to do but I will try my best to do it tomorrow with a better schedule . For now , I will keep interacting here , IG and on Discord .",keyword,2,not
1.24245E+18,i had a dream where someone called me out for never finishing tng and i was so offended i woke up,random,2,not
1.15945E+18,I 'm just a cute bot !,keyword,2,not
1.17813E+18,This Oline is as soft as an Oreo cookie dipped in milk ... TWICE ! ! ! \ n #WTF #Noles #FSUvsNCSU #OneTribe,random,2,possession
1.22265E+18,I got my Iced Latte from Dunkin ?,random,2,achievement
1.13002E+18,MFs out here livin la vida loca,random,2,not
1.25044E+18,ion like nobody and if I thought I liked you I do n't like you no mo ... it 's life,random,2,not
1.11114E+18,@USER I will be happy to help you with your internet service . Can you please send a DM so I can take a closer look at your account ? Please include your name and service address . - JB,keyword,2,not
1.18139E+18,"@USER [ ∆ ] Take your time as always , gonna have flesh out this muse as I read through Kengan Ashura just to improve my portrayal .",keyword,2,not
1.24233E+18,there should be a filter on the criterion channel that tells you which movie has the most tits in it,random,2,not
1.32619E+18,"@USER I love you and every one of your Hollywood Handbook appearances , you can do no wrong on it . \ n \ nThanks for funny .",random,2,not
1.22238E+18,nobody Me looking at my cousin outfits : “ ooo that 's giving me tickle my clit vibes ” :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I just say anything bro,keyword,2,not
1.1969E+18,It is written that Omega Bear is the personification of artisan despair .,random,2,not
1.2426E+18,"Poor Philomena . Still "" entertaining "" Lee and now has to tolerate Rogers as well . She 's really not being paid enough . #QuaranTURN",random,2,not
1.09366E+18,"I keep finding what I think are decent web pages for my career journal things but they got no author or publication date and I 'm here like I dun wanna go find one that DOES have said things bc I literally just read the entire page AND took notes on it But like , I gotta cite it :upside-down_face:",keyword,2,not
1.26259E+18,"@USER @USER Seth , always happy to listen ... But , I struggle to see value in a gov ( or pvt . @USER ) group forcasting yields ? I do n't see how it helps me as a producer , certainly does n't help selling opportunity . No chance of a market scare when everybody knows what you 're gonna make ?",keyword,2,not
1.27524E+18,? IF MY PUSSY POP OUT MY PANTIES WHILE IM SLEEP EAT DAT MFKA ? ? ? :exclamation_mark:,random,2,not
1.13211E+18,Laxatives were ice but i just water #weightloss,keyword,2,not
1.20689E+18,"Once , Sae ever bullied by her friend when she was at junior high school . #48MemberFact",random,2,not
1.33971E+18,"Now that it 's official I can finally share that my talented son , @USER is the new LCS Analyst for CLG . You have worked so hard for this and I am so happy for you and very proud ! ! :heart_suit:",keyword,2,affiliation
